Software Number,SW Description,Format
X09-70936,SW CD InfoPath 2003 W32 Hungarian MLF,EXE
X09-74036,SW CD NTRL Outlook 2003 W32 ChnTrad #1 PA BP for Svr,EXE
X09-74231,SW CD NTRL Office 2003 W32 Arabic #1 MultiLangConten,EXE
X09-74233,SW CD NTRL Office 2003 W32 English #1 MultiLangConten,EXE
X09-75109,SW CD NTRL Outlook 2003 W32 Arabic #1 PA BP,EXE
X09-75111,SW CD NTRL Outlook 2003 W32 Hebrew #1 PA BP,EXE
X09-76976,SW CD NTRL Outlook 2003 W32 ChnSimp #1 PA BP for Svr,EXE
X09-78452,SW CD Entourage Mac 10.0 MAC English #1 Rev10.1.4 MLF,EXE
X09-78453,SW CD Entourage Mac 10.0 MAC French #1 Rev10.1.4 MLF,TXT
X09-78454,SW CD Entourage Mac 10.0 MAC German #1 Rev10.1.4 MLF,EXE
X09-78455,SW CD Entourage Mac 10.0 MAC Japanese #1 Rev10.1.4 MLF,EXE
X09-78456,SW CD Entourage Mac 10.0 MAC Spanish #1 Rev10.1.4 MLF,EXE
X09-78458,SW CD Entourage Mac 10.0 MAC Swedish #1 Rev10.1.4 MLF,ISO
X09-79533,SW CD Class Server 3.0SP1 W32 English -2 #1,EXE
X09-79574,SW CD Office Pro 2003 W32 English MultiLang #1 EntIntrfacePack MLF,EXE
X09-79575,SW CD Office Pro 2003 W32 English MultiLang #2 EntIntrfacePack MLF,EXE
X09-79576,SW CD Office Pro 2003 W32 English MultiLang #3 EntIntrfacePack MLF,EXE
X09-79577,SW CD Office Pro 2003 W32 English MultiLang #4 EntIntrfacePack MLF,EXE
X09-79579,SW CD Office Pro 2003 W32 English MultiLang #5 EntIntrfacePack MLF,EXE
X09-79581,SW CD Office Pro 2003 W32 English MultiLang #6 EntIntrfacePack MLF,EXE
X09-80533,SW CD Virtual PC 2004 W32 English #1 Pre-Pidded MLF,EXE
X09-80542,SW CD Virtual PC 2004 W32 French #1 Pre-Pidded MLF,EXE
X09-80543,SW CD Virtual PC 2004 W32 German #1 Pre-Pidded MLF,EXE
X09-80545,SW CD Virtual PC 2004 W32 Italian #1 Pre-Pidded MLF,EXE
X09-80546,SW CD Virtual PC 2004 W32 Japanese #1 Pre-Pidded MLF,EXE
X09-80548,SW CD Virtual PC 2004 W32 Spanish #1 Pre-Pidded MLF,EXE
X09-81778,SW CD NTRL Outlook 2003 W32 Czech #1 PA BP,EXE
X09-81823,SW CD NTRL Outlook 2003 W32 Hungarian #1 PA BP,EXE
X09-81945,SW CD NTRL Access 2003 W32 ChnSimp #1 PA BP,EXE
X09-87755,SW CD NTRL Access 2003 W32 ChnTrad Hong Kong #1 PA BP,EXE
X09-89775,SW CD Exchange Svr Ent 2003 ChnSimp MLF,EXE
X09-89776,SW CD Exchange Svr Ent 2003 ChnTrad MLF,EXE
X09-89777,SW CD Exchange Svr Ent 2003 English MLF,EXE
X09-89778,SW CD Exchange Svr Ent 2003 French MLF,EXE
X09-89779,SW CD Exchange Svr Ent 2003 German MLF,EXE
X09-89780,SW CD Exchange Svr Ent 2003 Italian MLF,EXE
X09-89781,SW CD Exchange Svr Ent 2003 Japanese MLF,EXE
X09-89782,SW CD Exchange Svr Ent 2003 Korean MLF,EXE
X09-89783,SW CD Exchange Svr Ent 2003 Spanish MLF,EXE
X09-89784,SW CD Exchange Svr 2003 ChnSimp MLF,EXE
X09-89785,SW CD Exchange Svr 2003 ChnTrad MLF,EXE
X09-89786,SW CD Exchange Svr 2003 English MLF,EXE
X09-89787,SW CD Exchange Svr 2003 French MLF,EXE
X09-89788,SW CD Exchange Svr 2003 German MLF,EXE
X09-89789,SW CD Exchange Svr 2003 Italian MLF,EXE
X09-89790,SW CD Exchange Svr 2003 Japanese MLF,EXE
X09-89791,SW CD Exchange Svr 2003 Korean MLF,EXE
X09-89792,SW CD Exchange Svr 2003 Spanish MLF,EXE
X09-91465,SW CD NTRL Outlook 2003 W32 Brazilian #1 PA BP for Svr,EXE
X09-91466,SW CD NTRL Outlook 2003 W32 Czech #1 PA BP for Svr,EXE
X09-91468,SW CD NTRL Outlook 2003 W32 Dutch #1 PA BP for Svr,EXE
X09-91469,SW CD NTRL Outlook 2003 W32 Greek #1 PA BP for Svr,EXE
X09-91472,SW CD NTRL Outlook 2003 W32 Japanese #1 PA BP for Svr,EXE
X09-91473,SW CD NTRL Outlook 2003 W32 Korean #1 PA BP for Svr,EXE
X09-91474,SW CD NTRL Outlook 2003 W32 ChnTrad Hong Kong #1 PA BP for Svr,EXE
X09-91475,SW CD NTRL Outlook 2003 W32 Polish #1 PA BP for Svr,EXE
X09-91476,SW CD NTRL Outlook 2003 W32 Portuguese #1 PA BP for Svr,EXE
X09-91479,SW CD NTRL Outlook 2003 W32 Swedish #1 PA BP for Svr,EXE
X09-91481,SW CD NTRL Outlook 2003 W32 Turkish #1 PA BP for Svr,EXE
X09-97072,SW CD InfoPath 2003 W32 Greek By-Pass MLF,EXE
X09-97312,SW CD InfoPath 2003 W32 Portuguese By-Pass MLF,EXE
X09-97314,SW CD InfoPath 2003 W32 Turkish By-Pass MLF,EXE
X09-97315,SW CD InfoPath 2003 W32 ChnTrad Hong Kong By-Pass MLF,EXE
X10-00808,SW CD Windows Svr Web 2003 WINNT English VL Key ISO MLF,ISO
X10-02751,SW CD Windows Svr Ent 2003 WINNT English Diagnostic ISO MLF,ISO
X10-05085,SW CD Windows English MultiLang DirectX 9.0b MLF,EXE
X10-06745,SW CD NTRL Office 2003 W32 Korean #1 Plus Pack,EXE
X10-08975,SW CD InfoPath 2003 W32 Russian MLF,EXE
X10-10578,SW CD Visio Pro 2003 W32 English MultiLang MUI Pack #3 MLF,EXE
X10-10579,SW CD Visio Pro 2003 W32 English MultiLang MUI Pack #4 MLF,EXE
X10-12063,SW CD NTRL Outlook 2003 W32 Spanish -2 #1 PA BP for Svr,EXE
X10-12072,SW CD NTRL Outlook 2003 W32 Spanish -2 #1 PA BP,EXE
X10-13842,SW CD SharePoint Portal Svr 2003 English A MLF,EXE
X10-13845,SW CD SharePoint Portal Svr 2003 French A MLF,EXE
X10-13850,SW CD SharePoint Portal Svr 2003 Italian A MLF,EXE
X10-13851,SW CD SharePoint Portal Svr 2003 Spanish A MLF,EXE
X10-15764,SW CD SharePoint Portal Svr 2003 Danish MLF,EXE
X10-15765,SW CD SharePoint Portal Svr 2003 Brazilian MLF,EXE
X10-17967,SW CD Project Pro 2003 W32 English MultiLang MUI #1 MLF,EXE
X10-17968,SW CD Project Pro 2003 W32 English MultiLang MUI #2 MLF,EXE
X10-17969,SW CD Project Pro 2003 W32 English MultiLang MUI #3 MLF,EXE
X10-17970,SW CD Project Pro 2003 W32 English MultiLang MUI #4 MLF,EXE
X10-23090,SW CD Windows Svr Ent 2003 WINNT English RMS 1.0 MLF,EXE
X10-23791,SW CD Services for Unix 3.5 Japanese #1,EXE
X10-33181,SW CD Visio Pro 2003 W32 Italian -2 MLF,EXE
X10-33182,SW CD Visio Std 2003 W32 Italian -2 MLF,EXE
X10-33183,SW CD Visio Pro 2003 W32 English MultiLang -2 MUI Pack #1 MLF,EXE
X10-37797,SW CD Visio Std 2003 W32 Dutch -2 MLF,EXE
X10-37798,SW CD Visio Pro 2003 W32 Dutch -2 MLF,EXE
X10-39049,SW CD Visio Pro 2003 W32 English MultiLang -2 MUI Pack #2 MLF,EXE
X10-40289,SW CD Project 2003A W32 Turkish #1 PA BP MLF,EXE
X10-40290,SW CD Project 2003A W32 Portuguese #1 PA BP MLF,EXE
X10-40291,SW CD Project 2003A W32 Greek #1 PA BP MLF,EXE
X10-40293,SW CD Project Pro 2003A W32 Turkish #1 PA BP MLF,EXE
X10-40295,SW CD Project Pro 2003A W32 Portuguese #1 PA BP MLF,EXE
X10-40297,SW CD Project Pro 2003A W32 Greek #1 PA BP MLF,EXE
X10-40298,SW CD Project Server 2003A W32 Turkish #1 MLF,EXE
X10-40302,SW CD Project Server 2003A W32 Portuguese #1 MLF,EXE
X10-40303,SW CD Project Server 2003A W32 Greek #1 MLF,EXE
X10-41221,SW CD Class Server 3.0 W32 Dutch #1,EXE
X10-41228,SW CD Class Server 3.0 W32 Danish #1,EXE
X10-41229,SW CD Class Server 3.0 W32 Czech #1,EXE
X10-41884,SW CD NTRL Excel 2003 W32 English -2 #1 PA BP,EXE
X10-41885,SW CD NTRL Word 2003 W32 English -2 #1 PA BP,EXE
X10-41886,SW CD NTRL PowerPoint 2003 W32 English -2 #1 PA BP,EXE
X10-41889,SW CD NTRL Excel 2003 W32 Hebrew -2 #1 PA BP,EXE
X10-41890,SW CD NTRL Excel 2003 W32 German -2 #1 PA BP,EXE
X10-41893,SW CD NTRL PowerPoint 2003 W32 German -2 #1 PA BP,EXE
X10-41897,SW CD NTRL Word 2003 W32 Hebrew -2 #1 PA BP,EXE
X10-41898,SW CD NTRL Word 2003 W32 German -2 #1 PA BP,EXE
X10-41914,SW CD Office Pro 2003 W32 English -2 Ent MLF,EXE
X10-41915,SW CD Office 2003 W32 English -2 MLF,EXE
X10-41916,SW CD Office SB Ed 2003 W32 English -2 MLF,EXE
X10-41917,SW CD Publisher 2003 W32 English -2 MLF,EXE
X10-41937,SW CD Publisher 2003 W32 German -2 MLF,EXE
X10-41939,SW CD Office SB Ed 2003 W32 German -2 MLF,EXE
X10-41940,SW CD Office 2003 W32 German -2 MLF,EXE
X10-41941,SW CD Office Pro 2003 W32 German -2 Ent MLF,EXE
X10-41944,SW CD Publisher 2003 W32 Hebrew -2 MLF,EXE
X10-41946,SW CD Office 2003 W32 Hebrew -2 MLF,EXE
X10-41947,SW CD Office Pro 2003 W32 Hebrew -2 Ent MLF,EXE
X10-42138,SW CD Visio Pro 2003 W32 Hungarian MLF,EXE
X10-42139,SW CD Visio Std 2003 W32 Hungarian MLF,EXE
X10-42140,SW CD Visio Std 2003 W32 Portuguese MLF,EXE
X10-42141,SW CD Visio Pro 2003 W32 Portuguese MLF,EXE
X10-42745,SW CD NTRL Excel 2003 W32 Arabic -2 #1 PA BP,EXE
X10-42751,SW CD NTRL Word 2003 W32 Arabic -2 #1 PA BP,EXE
X10-42769,SW CD NTRL Excel 2003 W32 ChnTrad -2 #1 PA BP,EXE
X10-42770,SW CD NTRL Excel 2003 W32 ChnSimp -2 #1 PA BP,EXE
X10-42772,SW CD NTRL Excel 2003 W32 Korean -2 #1 PA BP,EXE
X10-42773,SW CD NTRL Excel 2003 W32 Japanese -2 #1 PA BP,EXE
X10-42774,SW CD NTRL Excel 2003 W32 ChnTrad Hong Kong -2 #1 PA BP,EXE
X10-42781,SW CD NTRL PowerPoint 2003 W32 ChnTrad Hong Kong -2 #1 PA BP,EXE
X10-42783,SW CD NTRL PowerPoint 2003 W32 ChnSimp -2 #1 PA BP,EXE
X10-42784,SW CD NTRL PowerPoint 2003 W32 ChnTrad -2 #1 PA BP,EXE
X10-42785,SW CD NTRL PowerPoint 2003 W32 Korean -2 #1 PA BP,EXE
X10-42786,SW CD NTRL PowerPoint 2003 W32 Japanese -2 #1 PA BP,EXE
X10-42790,SW CD NTRL Word 2003 W32 ChnTrad -2 #1 PA BP,EXE
X10-42792,SW CD NTRL Word 2003 W32 ChnSimp -2 #1 PA BP,EXE
X10-42794,SW CD NTRL Word 2003 W32 Korean -2 #1 PA BP,EXE
X10-42795,SW CD NTRL Word 2003 W32 Japanese -2 #1 PA BP,EXE
X10-42797,SW CD NTRL Word 2003 W32 ChnTrad Hong Kong -2 #1 PA BP,EXE
X10-42971,SW CD SA Exchange Server Apps WINNT English #1 IMF,EXE
X10-42972,SW CD SA Exchange Server Apps WINNT Korean #1 IMF,EXE
X10-42973,SW CD SA Exchange Server Apps WINNT Japanese #1 IMF,EXE
X10-42974,SW CD SA Exchange Server Apps WINNT ChnSimp #1 IMF,EXE
X10-42975,SW CD SA Exchange Server Apps WINNT Spanish #1 IMF,EXE
X10-42976,SW CD SA Exchange Server Apps WINNT Italian #1 IMF,EXE
X10-42977,SW CD SA Exchange Server Apps WINNT German #1 IMF,EXE
X10-42978,SW CD SA Exchange Server Apps WINNT French #1 IMF,EXE
X10-42979,SW CD SA Exchange Server Apps WINNT ChnTrad #1 IMF,EXE
X10-44636,SW CD Office Pro 2003 W32 Hindi -2 Ent MLF,EXE
X10-44638,SW CD Office 2003 W32 Hindi -2 MLF,EXE
X10-44642,SW CD Publisher 2003 W32 Arabic -2 MLF,EXE
X10-44646,SW CD Office 2003 W32 Arabic -2 MLF,EXE
X10-44648,SW CD Office Pro 2003 W32 Arabic -2 Ent MLF,EXE
X10-44669,SW CD Publisher 2003 W32 ChnSimp -2 MLF,EXE
X10-44672,SW CD Publisher 2003 W32 ChnTrad -2 MLF,EXE
X10-44674,SW CD Publisher 2003 W32 Japanese -2 MLF,EXE
X10-44677,SW CD Publisher 2003 W32 Korean -2 MLF,EXE
X10-44678,SW CD Publisher 2003 W32 ChnTrad Hong Kong -2 MLF,EXE
X10-44685,SW CD Office 2003 W32 ChnSimp -2 MLF,EXE
X10-44687,SW CD Office 2003 W32 ChnTrad -2 MLF,EXE
X10-44688,SW CD Office 2003 W32 Japanese -2 MLF,EXE
X10-44689,SW CD Office 2003 W32 Korean -2 MLF,EXE
X10-44691,SW CD Office 2003 W32 ChnTrad Hong Kong -2 MLF,EXE
X10-44693,SW CD Office Pro 2003 W32 ChnSimp -2 Ent MLF,EXE
X10-44695,SW CD Office Pro 2003 W32 ChnTrad -2 Ent MLF,EXE
